;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-01-01 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 07:30:00;0.07;0.0;3369.05;0.07;0.0;0.06
2019-01-02 07:45:00;4.62;0.01;3369.05;5.5;0.32;4.52
2019-01-02 08:00:00;17.13;0.43;3369.05;25.7;14.62;23.73
2019-01-02 08:15:00;43.83;1.05;3369.05;66.71;35.44;59.58
2019-01-02 08:30:00;70.62;2.02;3369.05;112.69;68.15;99.35
2019-01-02 08:45:00;144.36;2.91;3369.05;172.95;97.99;132.31
2019-01-02 09:00:00;240.52;3.67;3369.05;240.96;123.62;165.46
2019-01-02 09:15:00;285.96;4.7;3369.05;278.44;158.18;203.32
2019-01-02 09:30:00;328.48;5.98;3369.05;318.21;201.44;237.7
2019-01-02 09:45:00;367.95;7.08;3369.05;353.21;238.59;265.97
2019-01-02 10:00:00;402.53;7.79;3369.05;249.61;262.56;292.1
2019-01-02 10:15:00;432.25;8.48;3369.05;274.73;285.58;317.45
2019-01-02 10:30:00;460.57;8.93;3369.05;299.71;300.72;337.12
2019-01-02 10:45:00;484.62;9.73;3369.05;321.79;327.74;353.41
2019-01-02 11:00:00;503.73;9.98;3369.05;340.83;336.16;367.57
2019-01-02 11:15:00;512.55;10.74;3369.05;355.18;362.0;377.12
2019-01-02 11:30:00;512.56;10.92;3369.05;364.01;368.02;382.11
2019-01-02 11:45:00;507.78;9.89;3369.05;370.13;333.04;382.51
2019-01-02 12:00:00;498.58;9.15;3369.05;372.83;308.41;378.35
2019-01-02 12:15:00;483.15;9.45;3369.05;372.91;318.52;369.62
2019-01-02 12:30:00;466.09;9.58;3369.05;370.88;322.68;356.31
2019-01-02 12:45:00;450.53;8.68;3369.05;365.8;292.32;340.27
2019-01-02 13:00:00;431.33;7.95;3369.05;293.36;267.93;321.42
2019-01-02 13:15:00;405.4;7.58;3369.05;283.55;255.32;297.29
2019-01-02 13:30:00;369.94;7.32;3369.05;267.88;246.59;271.15
2019-01-02 13:45:00;327.27;6.43;3369.05;250.74;216.65;243.19
2019-01-02 14:00:00;289.8;5.59;3369.05;229.84;188.28;209.6
2019-01-02 14:15:00;251.57;4.29;3369.05;201.17;144.6;170.45
2019-01-02 14:30:00;206.07;3.11;3369.05;166.22;104.88;136.71
2019-01-02 14:45:00;158.24;2.05;3369.05;125.05;69.11;105.1
2019-01-02 15:00:00;100.77;1.27;3369.05;63.01;42.73;67.37
2019-01-02 15:15:00;40.29;0.62;3369.05;26.74;20.79;29.34
2019-01-02 15:30:00;7.47;0.18;3369.05;6.07;6.19;5.73
2019-01-02 15:45:00;0.07;0.03;3369.05;0.08;0.84;0.06
2019-01-02 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-02 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 07:30:00;0.07;0.0;3369.05;0.08;0.0;0.17
2019-01-03 07:45:00;4.82;0.01;3369.05;4.43;0.28;12.72
2019-01-03 08:00:00;20.41;0.45;3369.05;18.5;15.1;76.21
2019-01-03 08:15:00;46.05;1.12;3369.05;43.22;37.65;160.73
2019-01-03 08:30:00;78.58;1.94;3369.05;77.36;65.32;229.18
2019-01-03 08:45:00;114.44;2.79;3369.05;115.66;94.15;306.73
2019-01-03 09:00:00;148.4;3.74;3369.05;147.57;126.11;394.22
2019-01-03 09:15:00;177.67;4.68;3369.05;178.56;157.54;466.41
2019-01-03 09:30:00;201.74;5.67;3369.05;206.43;191.09;544.43
2019-01-03 09:45:00;221.91;6.39;3369.05;231.53;215.37;622.7
2019-01-03 10:00:00;240.02;7.68;3369.05;260.39;258.62;695.1
2019-01-03 10:15:00;255.44;8.78;3369.05;280.88;295.75;755.9
2019-01-03 10:30:00;267.98;9.36;3369.05;296.66;315.31;809.22
2019-01-03 10:45:00;278.68;9.81;3369.05;306.91;330.38;853.33
2019-01-03 11:00:00;287.86;10.37;3369.05;316.38;349.51;887.71
2019-01-03 11:15:00;293.88;10.53;3369.05;323.42;354.69;911.35
2019-01-03 11:30:00;295.89;11.16;3369.05;325.08;375.89;923.96
2019-01-03 11:45:00;295.39;11.85;3369.05;322.93;399.32;925.04
2019-01-03 12:00:00;292.87;12.12;3369.05;319.9;408.34;914.61
2019-01-03 12:15:00;287.45;12.68;3369.05;313.17;427.09;892.98
2019-01-03 12:30:00;279.96;12.52;3369.05;303.48;421.68;860.68
2019-01-03 12:45:00;270.91;10.9;3369.05;288.67;367.33;818.63
2019-01-03 13:00:00;260.37;9.36;3369.05;354.3;315.25;766.95
2019-01-03 13:15:00;248.26;9.14;3369.05;326.17;307.89;708.73
2019-01-03 13:30:00;232.92;8.6;3369.05;293.34;289.82;639.03
2019-01-03 13:45:00;213.47;8.06;3369.05;256.67;271.38;562.51
2019-01-03 14:00:00;189.44;6.86;3369.05;217.94;231.16;482.58
2019-01-03 14:15:00;160.12;5.23;3369.05;178.72;176.28;408.38
2019-01-03 14:30:00;125.81;3.9;3369.05;132.83;131.34;325.48
2019-01-03 14:45:00;86.79;2.63;3369.05;87.31;88.7;240.16
2019-01-03 15:00:00;51.45;1.6;3369.05;46.13;53.77;173.35
2019-01-03 15:15:00;23.93;0.81;3369.05;21.51;27.27;96.25
2019-01-03 15:30:00;6.22;0.24;3369.05;5.8;8.2;19.97
2019-01-03 15:45:00;0.16;0.04;3369.05;0.16;1.33;0.52
2019-01-03 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-03 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 07:30:00;0.05;0.0;3369.05;0.06;0.0;0.16
2019-01-04 07:45:00;4.44;0.01;3369.05;3.99;0.47;6.13
2019-01-04 08:00:00;24.65;0.48;3369.05;17.63;16.32;27.88
2019-01-04 08:15:00;67.7;1.27;3369.05;43.29;42.9;66.36
2019-01-04 08:30:00;123.99;2.08;3369.05;80.1;70.17;109.02
2019-01-04 08:45:00;175.04;2.79;3369.05;118.52;93.98;146.43
2019-01-04 09:00:00;217.78;3.43;3369.05;156.29;115.66;184.5
2019-01-04 09:15:00;254.59;4.52;3369.05;191.29;152.38;220.54
2019-01-04 09:30:00;291.95;5.45;3369.05;219.85;183.49;256.18
2019-01-04 09:45:00;325.76;5.98;3369.05;247.21;201.59;294.18
2019-01-04 10:00:00;358.14;6.38;3369.05;245.2;214.78;327.92
2019-01-04 10:15:00;385.97;7.25;3369.05;271.07;244.17;353.08
2019-01-04 10:30:00;406.31;6.85;3369.05;291.11;230.87;374.19
2019-01-04 10:45:00;417.68;6.06;3369.05;305.46;204.2;391.13
2019-01-04 11:00:00;425.06;5.44;3369.05;319.89;183.44;403.9
2019-01-04 11:15:00;428.85;5.13;3369.05;330.54;172.9;413.76
2019-01-04 11:30:00;428.44;4.94;3369.05;336.27;166.55;419.3
2019-01-04 11:45:00;424.98;4.53;3369.05;338.32;152.53;420.08
2019-01-04 12:00:00;420.49;3.88;3369.05;338.72;130.66;416.07
2019-01-04 12:15:00;412.9;3.48;3369.05;336.25;117.39;407.33
2019-01-04 12:30:00;401.41;3.33;3369.05;329.45;112.14;395.88
2019-01-04 12:45:00;386.69;3.01;3369.05;319.51;101.46;380.31
2019-01-04 13:00:00;369.17;2.63;3369.05;142.54;88.6;360.6
2019-01-04 13:15:00;347.97;2.52;3369.05;149.52;84.76;336.84
2019-01-04 13:30:00;322.45;2.1;3369.05;152.54;70.66;305.38
2019-01-04 13:45:00;292.97;1.57;3369.05;150.87;53.03;268.36
2019-01-04 14:00:00;261.21;1.18;3369.05;143.72;39.76;230.52
2019-01-04 14:15:00;222.14;0.94;3369.05;132.93;31.64;197.12
2019-01-04 14:30:00;181.34;0.73;3369.05;115.03;24.51;159.77
2019-01-04 14:45:00;137.52;0.48;3369.05;87.14;16.02;122.88
2019-01-04 15:00:00;87.79;0.29;3369.05;33.59;9.68;82.07
2019-01-04 15:15:00;40.27;0.13;3369.05;19.41;4.4;37.62
2019-01-04 15:30:00;9.99;0.05;3369.05;6.14;1.71;9.23
2019-01-04 15:45:00;0.51;0.02;3369.05;0.34;0.63;0.43
2019-01-04 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-04 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
